schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10932v1,Temporally Grounded Compositional Camera Motion Understanding via Geometric Knowledge Distillation,Dazhao Du; Shiyan Du; Jian Liu; Yongjian Yu; Bohai Gu; Tao Han; Hualuo Liu; Eric Liu; Yujia Zhang; Xi Chen; Song Guo,http://arxiv.org/abs/2608.10932v1,,0,2026-08-11T14:00:02Z,2026-08-17T05:20:45.659287+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10929v1,FedCGR: Federated Cross-Domain Generative Recommendation,Zhuodong Liu; Hugen Lv; Xiangyu Li; Bohan Guo; Peiyu Hu,http://arxiv.org/abs/2608.10929v1,https://github.com/ZhuodLiu/FedCGR,0,2026-08-11T13:58:55Z,2026-08-17T05:20:45.659295+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10928v1,ThinkRetrieve: Retrieval-Augmented Reasoning Traces for Test-Time Scaling,Vaibhav Singh; Soumya Suvra Ghosal; Sarvesh Gharat; Soumyabrata Pal; Ramasuri Narayanam; Dinesh Manocha,http://arxiv.org/abs/2608.10928v1,,0,2026-08-11T13:58:07Z,2026-08-17T05:20:45.659306+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10920v1,IO Factory: Simulating AI-Enabled Influence Campaigns at Scale,Lukasz Olejnik; Wenchao Dong; Jonas R. Kunst; Signe Riemer-Sørensen; Tobias Herb; Meeyoung Cha; Daniel Thilo Schroeder,http://arxiv.org/abs/2608.10920v1,,0,2026-08-11T13:43:48Z,2026-08-17T05:20:45.659316+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10916v1,FaithformBench: Benchmarking Faithfulness of Mathematical Chain-of-Thought Autoformalisation,Rob Cornish; Iacopo Ghinassi; Po-Hung Yeh; Shuqi Liu; Qiyuan Xu; Haoxuan Yin; Dominik Wagner; Wenda Li; Yee Whye Teh; Luke Ong,http://arxiv.org/abs/2608.10916v1,,0,2026-08-11T13:36:52Z,2026-08-17T05:20:45.659327+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10915v2,ComBodied Agents: a New Paradigm of Human-Centric Agentic AI,Qianggang Ding; Xingyao Wang; Rui Feng; Zhibin Wang; Feixiang Yao; Kelong Mao; Hao Sun; Zhiyao Luo; Jiankai Tang; Lei Li; Jiadong Guo; Minheng Ni; Weicong Lin; Chenxi Yang; Hongxiang Gao; Zhenghua Chen; Yang Bai; Min Wu; Jun Cheng; Huazhu Fu; Dacheng Tao; Bang Liu,http://arxiv.org/abs/2608.10915v2,,0,2026-08-11T13:35:58Z,2026-08-17T05:20:45.659344+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10906v1,GitSkills: A Dataset of Agent Skills on GitHub,Giuseppe Destefanis; Daniel Graziotin; Matteo Vaccargiu; Marco Ortu,http://arxiv.org/abs/2608.10906v1,,0,2026-08-11T13:28:27Z,2026-08-17T05:20:45.659352+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10881v1,Enhanced Filtering Algorithms for the Euclidean Traveling Salesperson Problem and its variants in Constraint Logic Programming,Alessandro Bertagnon; Marco Gavanelli,http://arxiv.org/abs/2608.10881v1,,0,2026-08-11T12:58:02Z,2026-08-17T05:20:45.659359+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10875v1,VibeLifeBench: Can Your Life Agent Be Proactive and Persistent in a Living World?,Xiaohongshu Inc,http://arxiv.org/abs/2608.10875v1,,0,2026-08-11T12:52:38Z,2026-08-17T05:20:45.659365+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11283v1,Chemically Meaningful Textualization Enables Explainable Validation of Metal-Organic Frameworks by Large Language Models,Guobin Zhao; Xiao-Yan Li,http://arxiv.org/abs/2608.11283v1,,0,2026-08-11T12:48:44Z,2026-08-17T05:20:45.659372+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10843v1,Hypothesis Frontier: Verifier Guided LLM and Symbolic Search for First-Order Induction,Serafim Batzoglou,http://arxiv.org/abs/2608.10843v1,,0,2026-08-11T12:13:35Z,2026-08-17T05:20:45.659379+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10837v1,TACTICL: Task-Aware Compression of Tabular ICL Models,Mykhailo Koshil; Matthias Feurer; Katharina Eggensperger,http://arxiv.org/abs/2608.10837v1,,0,2026-08-11T12:03:37Z,2026-08-17T05:20:45.659387+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10836v1,Whisper-Aware LLM: Self-Supervised Uncertainty Learning for Robust Whispered Speech Recognition,Gaopeng Xu; Zhenyu Wang; Zheng Xue; Yinfeng Xia; Haitao Yao,http://arxiv.org/abs/2608.10836v1,,0,2026-08-11T12:02:55Z,2026-08-17T05:20:45.659397+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10827v1,MIRA: Medical Image Reflection for Agentic Diagnosis,Shengzhi Wang; Jun Yang; Kai Wu; Xiaozhong Ji; Yiwen Ye; Ziyang Chen; Mingliang Xiong; Wen Fang; Mingqing Liu; Mengyuan Xu; Miaoxuan Shan; Caiyan Liu; Bin He; Qingwen Liu,http://arxiv.org/abs/2608.10827v1,,0,2026-08-11T11:57:27Z,2026-08-17T05:20:45.659415+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10812v2,Reference-Free Post-Training of Open Large Language Models for Multilingual Machine Translation,Chris Han; Pengzhi Gao; Pei Fu; Jian Luan,http://arxiv.org/abs/2608.10812v2,,0,2026-08-11T11:30:38Z,2026-08-17T05:20:45.659423+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10810v2,Surfacing the Unsaid: CUE-Bench for Affective Stance in Chinese Discourse,Zhenyan Zheng; Yunyao Zhang; Junxi Sheng; Junqing Yu; Zikai Song,http://arxiv.org/abs/2608.10810v2,,0,2026-08-11T11:29:32Z,2026-08-17T05:20:45.659432+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10807v1,Modelling Geographic Atrophy Progression using Implicit Neural Representations,Simone Sarrocco; Paul Friedrich; Florentin Bieder; Christina Bornberg; Philippe Valmaggia; Peter Maloca; Philippe Cattin,http://arxiv.org/abs/2608.10807v1,,0,2026-08-11T11:26:01Z,2026-08-17T05:20:45.659441+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11282v1,Physics-Informed Implicit Neural Representations for Improved Myocardial Perfusion MRI Quantification,Christos Tsepas; Chang Yan; Maximilian Fuetterer; Sebastian Kozerke; Cian M Scannell,http://arxiv.org/abs/2608.11282v1,,0,2026-08-11T11:25:22Z,2026-08-17T05:20:45.659449+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11281v1,Federated Learning for Distributed CNC Tool Wear Prediction,Afsana Khan; Morris Stallmann; Marcin Pietrasik; Charis Kouzinopoulos; Anna Wilbik,http://arxiv.org/abs/2608.11281v1,,0,2026-08-11T11:24:22Z,2026-08-17T05:20:45.659457+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10805v2,Fast and Memory-Efficient Wavelet Convolutions via I/O-Aware Reformulation,Amit Aflalo; Shahaf E. Finder; Roy Amoyal; Eran Treister; Oren Freifeld,http://arxiv.org/abs/2608.10805v2,,0,2026-08-11T11:24:05Z,2026-08-17T05:20:45.659465+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10804v1,BPG: Balancing Plasticity and Generalization for Domain Incremental Learning,Qiang Wang; Songlin Dong; Shaokun Wang; Jizhou Han; Xiang Song; Chenhao Ding; Yuhang He; Yihong Gong,http://arxiv.org/abs/2608.10804v1,,0,2026-08-11T11:22:27Z,2026-08-17T05:20:45.659477+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10798v2,Beyond Fixed Luminance: Towards Panchromatic and Orthochromatic Image Colorization,Swarnim Maheshwari; Syed Imam Ali; Vineeth N. Balasubramanian,http://arxiv.org/abs/2608.10798v2,,0,2026-08-11T11:12:24Z,2026-08-17T05:20:45.659485+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10795v1,EvoMem: Memory-Augmented Evolution for Code Optimization,Viktor Volkov; Valentin Khrulkov; Andrey V. Galichin; Danil Sivtsov; Nikita Glazkov; Olga Volkova; Konstantin Pchelin; Iaroslav Bespalov; Dmitry V. Dylov; Petr Anokhin; Ivan Oseledets,http://arxiv.org/abs/2608.10795v1,,0,2026-08-11T11:03:32Z,2026-08-17T05:20:45.659497+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11280v1,Uncertainty-Aware and Explainable Ensemble Deep Learning Framework for Multi-Class Skin Lesion Classification,Rofiqul Islam; Lilatul Ferdouse,http://arxiv.org/abs/2608.11280v1,,0,2026-08-11T10:55:14Z,2026-08-17T05:20:45.659504+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10792v1,ChemWorld: Programmable Chemical Worlds for Controlled and Replayable Agent Experimentation,Jiangjie Qiu; Yijun Li; Xiaonan Wang,http://arxiv.org/abs/2608.10792v1,,0,2026-08-11T10:53:39Z,2026-08-17T05:20:45.659511+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10790v1,MVTrack: Ultrafast Appearance-Free Moving Object Tracking from Compressed Bitstreams,Iñaki Erregue; Kamal Nasrollahi; Sergio Escalera,http://arxiv.org/abs/2608.10790v1,,0,2026-08-11T10:53:22Z,2026-08-17T05:20:45.659518+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10775v1,SkillLens: Visual Skill Cards for Retrieval-Augmented GUI Action Prediction and On-Policy Distillation,Zhou Liu; Ligang Huang; Zeli Su; Zewei Pan; Zhaoyang Han; Xing Chen; Yuanfeng Song; Wentao Zhang,http://arxiv.org/abs/2608.10775v1,,0,2026-08-11T10:28:59Z,2026-08-17T05:20:45.659528+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10773v1,The GenAI Catch-22: Use of Generative Artificial Intelligence in Norwegian Newsrooms During the 2025 Parliamentary Election,Mari Reisjå; Anders Sundnes Løvlie,http://arxiv.org/abs/2608.10773v1,,0,2026-08-11T10:27:12Z,2026-08-17T05:20:45.659534+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10766v2,Rule of Thumb: Explaining Artificial Intelligence Systems using Partial Information,Kaivalya Rawal; Daria Onitiu; Brent Mittelstadt; Sandra Wachter; Chris Russell,http://arxiv.org/abs/2608.10766v2,https://github.com/KaiRawal/Rule-of-Thumb-Explaining-Artificial-Intelligence-Systems-using-Partial-Information,0,2026-08-11T10:23:33Z,2026-08-17T05:20:45.659542+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10765v1,Compositional Benchmark Synthesis for Hierarchical Human Action Recognition,Farnaz Soleimani; Abdelghani Chibani; Yacine Amirat; Ghazaleh Khodabandelou,http://arxiv.org/abs/2608.10765v1,,0,2026-08-11T10:22:22Z,2026-08-17T05:20:45.659551+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10760v1,"A Gateway Architecture for Enterprise MCP Authentication: Unifying Heterogeneous Auth, Identity Delegation, and the User / Non-User Persona Problem",Suraj Kumar; Amy Wang; Srinivasan Manoharan,http://arxiv.org/abs/2608.10760v1,,0,2026-08-11T10:19:20Z,2026-08-17T05:20:45.659558+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10740v1,Tree-of-Ideas: Automated Research Ideation via Cross-Trajectory Reasoning over Scholarly Evolution,Xun Li; Yiying Yang; Pengtao Li; Xiao Yao; Suyu Liu; Xiaoyang Ye; Ziyu Lu; Yuan Yao; Yangning Li; Yinghui Li; Wenhao Jiang,http://arxiv.org/abs/2608.10740v1,,0,2026-08-11T09:56:55Z,2026-08-17T05:20:45.659569+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.13605v1,Active Perception for Embodied Disambiguation,Yiwei Liu; Luwei Yang,http://arxiv.org/abs/2608.13605v1,,0,2026-08-11T09:47:20Z,2026-08-17T05:20:45.659576+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10730v1,Smart Enough to Go Extinct? An Evolutionary Challenge to the Value of General Intelligence and Its Ethical Implications for AGI,David Klotz,http://arxiv.org/abs/2608.10730v1,,0,2026-08-11T09:45:35Z,2026-08-17T05:20:45.659582+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10729v1,Optimal Stopping of Self-Refining Foundation Models,Kim Hammar; Tansu Alpcan; Emil C. Lupu,http://arxiv.org/abs/2608.10729v1,https://github.com/Kim-Hammar/optimal_stopping_foundation_models,0,2026-08-11T09:45:34Z,2026-08-17T05:20:45.659589+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10720v1,Ex-Omni-2D: Expressive Omni-Modal Dialogue Models with Native Visual Presence,Haoyu Zhang; Zhipeng Li; Xiaoying Tang; Tianshu Yu; Yiwen Guo,http://arxiv.org/abs/2608.10720v1,,0,2026-08-11T09:37:11Z,2026-08-17T05:20:45.659597+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10716v1,DuplexWorld: Can voice agents help you get through the day?,Aryan Vijay Bhosale; Harshit Rajgarhia; Akhil Pothanapalli; Asif Shaik; Abhishek Mukherji; Dinesh Manocha,http://arxiv.org/abs/2608.10716v1,https://github.com/duplexworld/duplexworld.github.io,0,2026-08-11T09:34:39Z,2026-08-17T05:20:45.659608+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10715v1,Most biomedical publications show signs of LLM-assisted writing,Lena Holzwarth; Rita González-Márquez; Dmitry Kobak,http://arxiv.org/abs/2608.10715v1,,0,2026-08-11T09:34:18Z,2026-08-17T05:20:45.659615+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10714v1,Conversational Orchestration for Organic 6G,Masoud Shokrnezhad; Tarik Taleb,http://arxiv.org/abs/2608.10714v1,,0,2026-08-11T09:32:52Z,2026-08-17T05:20:45.659622+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10703v1,"Your LLM, Your Style: Behavioral Mode Axes for LLM Behavioral Control",Haoze Liu; Run Liu; Haiying Xu; Jiahui Han; Siyuan Fang; Siyu Yan; Huiqi Deng; Guanchu Wang; Na Zou,http://arxiv.org/abs/2608.10703v1,,0,2026-08-11T09:25:47Z,2026-08-17T05:20:45.659634+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10699v1,ProTAGAD: A Foundation Model for TAG Anomaly Detection with Decoupled Topological and Textual Prototypes,Ziyan Wang; Liwen Wu; Cheng Xie; Song Gao; Zhenli He; Xin Jin,http://arxiv.org/abs/2608.10699v1,,0,2026-08-11T09:20:04Z,2026-08-17T05:20:45.659643+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10694v2,"Optimize Cheap, Deploy Strong: Cost-Aware Cross-Tier Transfer for Evolutionary Optimization",Tal Oved; Roi Pony; Oshri Naparstek; Udi barzelay,http://arxiv.org/abs/2608.10694v2,,0,2026-08-11T09:17:22Z,2026-08-17T05:20:45.659651+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10692v1,SPIEval: Evaluating Large Language Models as Mobile Assistants over Scattered Personal Information,Junjie Ye; Zhuohui Sheng; Shaofan Liu; Yulun Zhu; Wenjie Fu; Dingwei Zhu; Ming Zhang; Yujiong Shen; Weichao Wang; Xin Zhao; Shihan Dou; Tao Gui; Qi Zhang; Xuanjing Huang; Pluto Zhou,http://arxiv.org/abs/2608.10692v1,,0,2026-08-11T09:14:53Z,2026-08-17T05:20:45.659666+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10679v2,ENTLORE: A Graph-Grounded Benchmark for Latent Organizational Reasoning in Enterprise Question Answering,Akrin Zheng; Alexander Wu; Alaia Liu,http://arxiv.org/abs/2608.10679v2,,0,2026-08-11T09:00:43Z,2026-08-17T05:20:45.659673+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10678v1,Auditing Chinese Web-scale Corpora via Sampled BPE Token Statistics,Qingjie Zhang; Ziqi Tang; Jie Zhang; Gelei Deng; Jinfeng Li; YueFeng Chen; Yitong Yang; Hui Xue; Tianwei Zhang; Han Qiu,http://arxiv.org/abs/2608.10678v1,,0,2026-08-11T08:58:06Z,2026-08-17T05:20:45.659684+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10676v1,Self-Correcting Long-Horizon Search Agents via Tree-Structured Memory,Aijun Yang; Qianxue Guo; Ziyi Huang; Yuxuan Chen; Shiyou Qian; Jian Cao,http://arxiv.org/abs/2608.10676v1,,0,2026-08-11T08:56:42Z,2026-08-17T05:20:45.659692+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10672v1,Longitudinal Evidence That General-Purpose Chatbots Actively Foster Relational Engagement,Lisa Mühl; Jessica M. Szczuka,http://arxiv.org/abs/2608.10672v1,,0,2026-08-11T08:54:34Z,2026-08-17T05:20:45.659700+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10669v1,REDAgentBench: Executable Red Teaming and Faithful Measurement of LLM Agent Systems,Zixing Chen; Xingyuan Liu; Jie Zhu; Huaixia Dou; Shuo Jiang; Junhui Li; Lifan Guo; Feng Chen; Chi Zhang,http://arxiv.org/abs/2608.10669v1,,0,2026-08-11T08:48:54Z,2026-08-17T05:20:45.659710+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10668v1,FITTER: Vocabulary-Agnostic Cross-Domain Inference on Temporal Knowledge Graphs,Jiaxin Pan; Mojtaba Nayyeri; Osama Mohammed; Daniel Hernandez; Rongchuan Zhang; Cheng Cheng; Steffen Staab,http://arxiv.org/abs/2608.10668v1,,0,2026-08-11T08:47:58Z,2026-08-17T05:20:45.659719+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10665v1,VERDICT: Training-Free Step-Wise Verification of Multimodal Reasoning via Disagreement-Aware Consensus,Rohit Sinha; Kunal Tilaganji; Tanuja Ganu; Nagarajan Natarajan; Amit Sharma; Vineeth Balasubramanian,http://arxiv.org/abs/2608.10665v1,,0,2026-08-11T08:46:38Z,2026-08-17T05:20:45.659728+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10664v1,Operationalising Relative Causal Knowledge: Backbone Identifiability from Private Reports on a Shared Outcome,Fabrizio Russo; Mark Somers,http://arxiv.org/abs/2608.10664v1,,0,2026-08-11T08:46:18Z,2026-08-17T05:20:45.659734+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10660v1,Cross-View Sequential Visual Localization with Spatio-Temporal Context Modeling for Autonomous Driving,Jiaping Wang; Shaobo Li; Zhen Wang,http://arxiv.org/abs/2608.10660v1,,0,2026-08-11T08:44:42Z,2026-08-17T05:20:45.659741+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10650v1,Decision-Aware Approximation of Belief Functions for Evidential Combinatorial Optimization,Sohaib Afifi,http://arxiv.org/abs/2608.10650v1,,0,2026-08-11T08:34:28Z,2026-08-17T05:20:45.659747+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10644v1,Curate Before You Connect: Identity and Ontology Tagging in a Production Knowledge Graph,Vaibhav Dangaich; Kevin Lewis; Kundeshwar Pundalik,http://arxiv.org/abs/2608.10644v1,,0,2026-08-11T08:30:37Z,2026-08-17T05:20:45.659754+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10635v1,MedUP: Awakening Unified Understanding and Perception in Medical Vision-Language Models,Yuan Wang; Hualiang Wang; Yixin Chen; Songtao Jiang; Shujian Gao; Jiaming Lin; Siming Fu; Jian Wu; Zuozhu Liu,http://arxiv.org/abs/2608.10635v1,,0,2026-08-11T08:22:13Z,2026-08-17T05:20:45.659769+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11275v1,Every pooling rule has its world: matching probability combination rules to situations and stakes,Tanel Tammet; Priit Järv; Dirk Draheim,http://arxiv.org/abs/2608.11275v1,,0,2026-08-11T08:11:20Z,2026-08-17T05:20:45.659777+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.11274v1,Agent Safety Should Be a Runtime Contract,Albus W. Ng; Yi Han; Jusheng Zhang; Wenhao Wang,http://arxiv.org/abs/2608.11274v1,,0,2026-08-11T08:01:05Z,2026-08-17T05:20:45.659786+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10605v1,Compute-Optimal Is Not Cluster-Optimal: Systems-Aware Scaling for Sparse Mixture-of-Experts,Soumajyoti Sarkar; Yuxin Tang; Sheng Zha,http://arxiv.org/abs/2608.10605v1,,0,2026-08-11T07:49:00Z,2026-08-17T05:20:45.659793+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10601v2,Inferential Capability Does Not Determine Legal Scope,Nicola Fabiano,http://arxiv.org/abs/2608.10601v2,,0,2026-08-11T07:39:53Z,2026-08-17T05:20:45.659800+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10595v1,DegradeQuery: Counterfactual Tuple Pretraining for Context-Aware PROTAC Degradation Prediction,Dong Xu; Zhangfan Yang; Jiantao Wu; Zexuan Zhu; Jianqiang Li; Junkai Ji,http://arxiv.org/abs/2608.10595v1,,0,2026-08-11T07:25:41Z,2026-08-17T05:20:45.659809+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10589v1,$π$-SUB: A Physics-Informed Synthetic Underwater Benchmark Dataset for Underwater Image Enhancement,Namritha Lasyapriya Maddali; Rajini Makam; Suresh Sundaram; Narasimhan Sundararajan,http://arxiv.org/abs/2608.10589v1,,0,2026-08-11T07:16:53Z,2026-08-17T05:20:45.659817+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10588v1,A HamNoSys-Guided Dataset and Baselines for Fine-Grained Isolated Handshape Recognition in Sign Language,Ushnish Sarkar; Suvajit Patra; Bhaswar Chattopadhyay; Pranab Singha Roy; Tapas Samanta,http://arxiv.org/abs/2608.10588v1,,0,2026-08-11T07:16:52Z,2026-08-17T05:20:45.659825+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10584v2,HexEval: An Evidence-Driven Hexagonal Framework for Multidimensional Scholar Assessment,Xiaokang Qu; Yiting Lin,http://arxiv.org/abs/2608.10584v2,,0,2026-08-11T07:11:49Z,2026-08-17T05:20:45.659833+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10579v1,Agentic Instruction Data Selection: Let DataMaster Interpret Your Intent,Fanqi Zhou; Qiaosheng Chen; Zixian Huang; Gong Cheng,http://arxiv.org/abs/2608.10579v1,,0,2026-08-11T07:05:05Z,2026-08-17T05:20:45.659841+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10567v1,DashArena: Benchmarking LLMs on Interactive Analytic Dashboard Generation,Xiaotong Wang; Dazhen Deng,http://arxiv.org/abs/2608.10567v1,,0,2026-08-11T06:54:37Z,2026-08-17T05:20:45.659848+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10553v1,Retrieval-Corrected Conformal Prediction for Time Series,Sangjin Jin; Kangmin Kim; Junhyeong Lee; Yongjae Lee,http://arxiv.org/abs/2608.10553v1,,0,2026-08-11T06:43:01Z,2026-08-17T05:20:45.659856+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10549v1,Reinforcement Learning-Based Laser Cutting Machine Parameter Optimization,Khanh Quan Pham; Majid Kundroo; Geunwoo Ban; Seongho Bae; Taehong Kim,http://arxiv.org/abs/2608.10549v1,,0,2026-08-11T06:39:20Z,2026-08-17T05:20:45.659864+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10544v1,Flow Straight to Reality: Perceptually Consistent Flow Matching for Efficient Image Restoration,Sangwoo Jo; Donggeun Ko; Jayeon Kang; Youngsang Kwak; Jaehwa Kwak; Sungjoon Choi,http://arxiv.org/abs/2608.10544v1,,0,2026-08-11T06:37:10Z,2026-08-17T05:20:45.659873+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10545v1,ImpactHO: Importance-Aware KV Cache Transfer for Multi-User Edge LLM Handover,Minwoo Kim; Soochang Song; Namyoon Lee; Bang Chul Jung; Yongjune Kim,http://arxiv.org/abs/2608.10545v1,,0,2026-08-11T06:37:10Z,2026-08-17T05:20:45.659881+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10538v2,SKILLER: Language-Level Reinforcement Learning for Reusable Skill Extraction in Small Language Models,Chenhao Dang; Siyuan Xiong; Conghui He; Weijia Li,http://arxiv.org/abs/2608.10538v2,,0,2026-08-11T06:22:02Z,2026-08-17T05:20:45.659889+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10537v1,Measuring Semantic Abstractness of SAE Features via Nonlocality,Chuqiao Lin; Shivaji Sondhi; Xiao-Liang Qi,http://arxiv.org/abs/2608.10537v1,,0,2026-08-11T06:19:48Z,2026-08-17T05:20:45.659897+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10530v1,"On Understanding, Identifying, and Mitigating Vulnerabilities in Agentic Large Language Models",Md Jafrin Hossain; Mohammad Arif Hossain; Nirwan Ansari,http://arxiv.org/abs/2608.10530v1,,0,2026-08-11T06:11:26Z,2026-08-17T05:20:45.659906+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10529v1,Robust Multi-Agent Bandits with Heavy-Tailed Rewards and Information Asymmetry,Daphne Feng; Ricardo Parada; Lily Jiang; Sophia Yi; William Chang,http://arxiv.org/abs/2608.10529v1,,0,2026-08-11T06:10:42Z,2026-08-17T05:20:45.659914+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10526v1,Coordinating the Unknown Lipschitz Constant in Multiplayer Bandits,Ricardo Parada; Chenzhang Zhao; William Chang,http://arxiv.org/abs/2608.10526v1,,0,2026-08-11T06:06:12Z,2026-08-17T05:20:45.659921+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10525v1,Dynamic Context Adapters: Efficiently Infusing History into Vision-and-Language Models,Yuhang Song; Bor-Jiun Lin; Jiaxu Liu; Te-Chuan Chiu; Anh Nguyen; Chun-Yi Lee,http://arxiv.org/abs/2608.10525v1,,0,2026-08-11T06:05:05Z,2026-08-17T05:20:45.659931+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2608.10524v1,Rethinking Text-Based Image Retrieval in Specific Domain,Jingyang Tan; Sheng Yang; Yuanpeng Chen; Jian Wang; Nianjin Ye; Chen Xing; Lanpeng Jia,http://arxiv.org/abs/2608.10524v1,,0,2026-08-11T06:00:27Z,2026-08-17T05:20:45.659940+00:00
